entry_time,exit_time,asset,direction,entry_price,exit_price,position_size,pnl,pnl_net,commission,order_id_entry,order_id_exit,account,exchange,source_file,components,duration_minutes,trade_id,equity,n_components,is_fragmented
2025-06-09 12:50:30.000,2025-06-09 12:51:00.000,MNQM5@CME,Sell,21860.25,21867.75,4,-60.0,-60.0,0,1232061,1235556,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[11],0.5,1,359.0,1,False
2025-06-09 12:53:19.000,2025-06-09 12:56:48.000,MNQM5@CME,Sell,21878.75,21868.75,1,20.0,20.0,0,1232945,1232668,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[12],3.4833333333333334,2,379.0,1,False
2025-06-09 13:09:33.000,2025-06-09 13:32:58.000,MESM5@CME,Sell,6023.75,6023.0,1,3.75,3.75,0,1237513,1250737,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[13],23.416666666666668,3,382.75,1,False
2025-06-09 13:44:35.000,2025-06-09 14:56:25.000,MESM5@CME,Sell,6025.25,6025.0,1,1.25,1.25,0,1256499,1284448,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[15],71.83333333333333,4,384.0,1,False
2025-06-09 13:48:15.000,2025-06-09 14:05:04.000,MNQM5@CME,Sell,21874.75,21859.75,1,30.0,30.0,0,1256749,1261461,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[14],16.816666666666666,5,414.0,1,False
2025-06-09 14:57:27.000,2025-06-09 15:01:09.000,MNQM5@CME,Sell,21874.5,21874.5,1,0.0,0.0,0,1281370,1281022,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[16],3.7,6,414.0,1,False
2025-06-09 15:05:32.000,2025-06-09 15:09:56.000,MNQM5@CME,Sell,21867.75,21866.25,1,3.0,3.0,0,1281702,1286353,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[17],4.4,7,417.0,1,False
2025-06-10 09:34:49.000,2025-06-10 09:37:01.000,MNQM5@CME,Buy,21821.75,21845.5,1,47.5,47.5,0,1384268,1383719,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[18],2.2,8,464.5,1,False
2025-06-10 09:39:54.000,2025-06-10 09:40:55.000,MNQM5@CME,Sell,21878.5,21885.75,2,-29.5,-29.5,0,1389620,1393018,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[19, 20]",1.0166666666666666,9,435.0,2,True
2025-06-10 11:33:33.000,2025-06-10 11:35:13.000,MESM5@CME,Buy,6005.5,6016.0,1,52.5,52.5,0,1494147,1495018,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[21],1.6666666666666667,10,487.5,1,False
2025-06-10 11:33:33.000,2025-06-10 11:44:14.000,MESM5@CME,Buy,6005.5,6020.5,1,75.0,75.0,0,1493876,1505929,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[22],10.683333333333334,11,562.5,1,False
2025-06-10 11:55:32.000,2025-06-10 11:56:02.000,MNQM5@CME,Sell,21873.25,21873.5,2,-1.0,-1.0,0,1513094,1513923,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[23],0.5,12,561.5,1,False
2025-06-10 11:56:26.000,2025-06-10 11:57:53.000,MNQM5@CME,Sell,21872.5,21867.5,2,20.0,20.0,0,1512287,1516924,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[24],1.45,13,581.5,1,False
2025-06-10 11:57:50.000,2025-06-10 11:57:53.000,MNQM5@CME,Sell,21865.0,21867.5,1,-5.0,-5.0,0,1516896,1516924,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[25],0.05,14,576.5,1,False
