entry_time,exit_time,asset,direction,entry_price,exit_price,position_size,PnL,PnL_net,commission,order_id_entry,order_id_exit,account,exchange,source_file,components,duration_minutes,trade_id,equity,n_components,is_fragmented
2025-06-09 09:35:35,2025-06-09 09:36:00,MNQM5@CME,Buy,21770.75,21762.25,4,-68.0,-68.0,0,1065580,1065612,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[1],0.4166666666666667,1,351.0,1,False
2025-06-09 09:43:43,2025-06-09 09:43:46,MNQM5@CME,Buy,21791.25,21784.5,4,-54.5,-54.5,0,1078194,1077951,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[2, 3]",0.05,2,296.5,2,True
2025-06-09 10:07:46,2025-06-09 12:22:43,MNQM5@CME,Buy,21806.75,21836.25,1,59.0,59.0,0,1108449,1219788,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[4],134.95,3,355.5,1,False
2025-06-09 12:49:24,2025-06-09 12:50:00,MNQM5@CME,Sell,21860.75,21860.25,20,0.0,0.0,0,1228062,1235039,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[5, 6, 7, 8, 9]",0.6,4,355.5,5,True
2025-06-09 12:50:30,2025-06-09 12:51:00,MNQM5@CME,Sell,21860.0,21867.75,5,-75.5,-75.5,0,1232062,1235556,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[10, 11]",0.5,5,280.0,2,True
2025-06-09 12:53:19,2025-06-09 12:56:48,MNQM5@CME,Sell,21878.75,21868.75,1,20.0,20.0,0,1232945,1232668,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[12],3.4833333333333334,6,300.0,1,False
2025-06-09 13:09:33,2025-06-09 13:32:58,MESM5@CME,Sell,6023.75,6023.0,1,3.75,3.75,0,1237513,1250737,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[13],23.416666666666668,7,303.75,1,False
2025-06-09 13:44:35,2025-06-09 14:56:25,MESM5@CME,Sell,6025.25,6025.0,1,1.25,1.25,0,1256499,1284448,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[15],71.83333333333333,8,305.0,1,False
2025-06-09 13:48:15,2025-06-09 14:05:04,MNQM5@CME,Sell,21874.75,21859.75,1,30.0,30.0,0,1256749,1261461,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[14],16.816666666666666,9,335.0,1,False
2025-06-09 14:57:27,2025-06-09 15:01:09,MNQM5@CME,Sell,21874.5,21874.5,1,0.0,0.0,0,1281370,1281022,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[16],3.7,10,335.0,1,False
2025-06-09 15:05:32,2025-06-09 15:09:56,MNQM5@CME,Sell,21867.75,21866.25,1,3.0,3.0,0,1281702,1286353,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[17],4.4,11,338.0,1,False
2025-06-10 09:34:49,2025-06-10 09:37:01,MNQM5@CME,Buy,21821.75,21845.5,1,47.5,47.5,0,1384268,1383719,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[18],2.2,12,385.5,1,False
2025-06-10 09:39:54,2025-06-10 09:40:55,MNQM5@CME,Sell,21878.5,21885.75,2,-29.5,-29.5,0,1389620,1393018,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[19, 20]",1.0166666666666666,13,356.0,2,True
2025-06-10 11:33:33,2025-06-10 11:35:13,MESM5@CME,Buy,6005.5,6016.0,1,52.5,52.5,0,1494147,1495018,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[21],1.6666666666666667,14,408.5,1,False
2025-06-10 11:33:33,2025-06-10 11:44:14,MESM5@CME,Buy,6005.5,6020.5,1,75.0,75.0,0,1493876,1505929,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[22],10.683333333333334,15,483.5,1,False
